tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0x2eeb7f1e7afc5f0fa87612b72f2e24f433129d67ad50cfa3b3ae1f1f85c34da6,2026-08-22T11:40:52.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,4.9736,0.004684,Lightning,171.198.173.167,157.100.117.98,AS15169,AS16276,822,NORMAL_TRANSFER
0x80ec624feb32944662df8864582e96d30afb09cd49543743d5b488d7a0924074,2026-08-22T11:43:30.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0x25c5518da0f4534bc62fe453bbbef55d19d379da,13.9092,0.027117,Monero-P2P,170.191.88.13,67.220.145.133,AS24940,AS5607,656,NORMAL_TRANSFER
0xa0d38bcc237a8c8dca09670231761c107ce03187082f6834ad5f162869250e07,2026-08-22T11:46:11.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,14.6489,0.039639,Lightning,157.100.245.37,49.94.11.209,AS16276,AS13335,435,NORMAL_TRANSFER
0x2a2c8d7476a5cdc130108fcd2acc6b328ab2e0ac722ef8f3b37f288e21a8e57d,2026-08-22T11:50:06.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0xb89d003295d8954af405861a98ad89477c48780e,4.4687,0.007671,Ethereum,157.100.89.73,20.141.43.31,AS16276,AS16509,393,NORMAL_TRANSFER
0xcc8065c21b7db004d8112adb1fe626180b69cb704a7d9632739d2283ba4fb127,2026-08-22T11:52:48.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,3.214,0.008347,Monero-P2P,20.141.171.72,29.204.37.25,AS16509,AS32934,392,NORMAL_TRANSFER
0xabe53a535a5110a94531d99a6699d7a5402adefeb316a17ed1ae853708b08578,2026-08-22T11:53:17.878574+00:00,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,0x1b99816cb4536973d36529e23b6f04d1e70663fc,12.9055,0.007284,Ethereum,201.158.205.50,201.158.2.126,AS7922,AS7922,508,NORMAL_TRANSFER
0xd361a46b8a1c4b0f66ec921251a2c458a12c2b5169d70c4d4d31992f0c8b4c27,2026-08-22T11:57:10.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,10.9509,0.028602,Libp2p,49.94.76.236,67.220.29.184,AS13335,AS5607,662,NORMAL_TRANSFER
0xe61367cf4736e378c8e665a68a0efc915a902b80958a8b2010ea5fc76813abc9,2026-08-22T12:01:37.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0xf45e3d2b2ac80a161496aad431a3b87d39976553,5.4891,0.00383,Monero-P2P,49.94.188.172,170.191.30.248,AS13335,AS24940,447,NORMAL_TRANSFER
0xfce7555fc93a615de7af2390fd580bfc83854c9cfa548d5efc066febde28a593,2026-08-22T12:02:30.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,7.954,0.019429,Lightning,201.158.71.117,157.100.162.189,AS7922,AS16276,542,NORMAL_TRANSFER
0x04667682c0177cae1b065a4520c2a462a4ad80d09810010c1f83c8195e8d840f,2026-08-22T12:03:04.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0xb9c88e968145dd700fe35132d2844e579fa261a7,12.985,0.026817,Lightning,201.158.49.216,157.100.143.170,AS7922,AS16276,228,NORMAL_TRANSFER
0x759891bb0cbb1ca04bcd14af18c8ed336c4da06c82994b1d64f16394cf4a8490,2026-08-22T12:05:24.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,2.3557,0.005971,Lightning,133.182.173.51,29.204.68.121,AS209,AS32934,728,NORMAL_TRANSFER
0x36032399076ad8f35b3a1b5cb17c10e2e3bfdeeb9fe87921cac1fac2d66c9246,2026-08-22T12:08:03.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0xc71943115828af803616da420e438dd1f2ff6c50,0.0595,4e-05,BitTorrent-DHT,20.141.220.186,201.158.192.55,AS16509,AS7922,845,NORMAL_TRANSFER
0xb73a2376f87118a7213c526167409b2680601c27012fb2e071c59913dc1bf82c,2026-08-22T12:10:04.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x59784be6145547a5689d2a9754af1a7964cad367,3.6457,0.005001,BitTorrent-DHT,133.182.158.98,170.191.162.150,AS209,AS24940,404,NORMAL_TRANSFER
0x8241e8620866309f7ba7ab861f2e533956779359784892450fe94f3ccf305cbf,2026-08-22T12:12:52.878574+00:00,0x25c5518da0f4534bc62fe453bbbef55d19d379da,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,5.5419,0.009435,Bitcoin,67.220.204.162,67.220.101.154,AS5607,AS5607,444,NORMAL_TRANSFER
0x979a8898c6ce1debba4bc85b4b5b2fa4fcf56deadd0aba790fba6491bb4d6486,2026-08-22T12:14:04.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0x84422d2052dfea0909aae73116d19aae4bffea59,2.7393,0.007919,Lightning,67.220.64.170,157.100.109.30,AS5607,AS16276,336,NORMAL_TRANSFER
0x1bb9452a812f97762f76ceea92177534927696ed1b906688df68a27568ba5c4b,2026-08-22T12:17:16.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0.4586,0.000536,Ethereum,67.220.154.106,67.220.176.61,AS5607,AS5607,638,NORMAL_TRANSFER
0x796818ab9716fe502e73fc27d113f8b610ac6f7e2e53591958bafe9b22527363,2026-08-22T12:18:02.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,6.5963,0.007597,Bitcoin,170.191.106.101,157.100.208.114,AS24940,AS16276,494,NORMAL_TRANSFER
0x3e78951677e182022b62bd1b878055c628c3d19d555567e6e940ec5c9d7189d9,2026-08-22T12:22:25.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0xe5376160a108265aa677589007cf9d07330f5f30,13.5734,0.024976,Monero-P2P,171.198.115.105,170.191.57.147,AS15169,AS24940,332,NORMAL_TRANSFER
0xe651a1b62e38a3aec6220d3d56818e3d05566caf74a95db48ffa59dee87b62e3,2026-08-22T12:25:28.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,5.8836,0.014421,P2P-Gossip,201.158.244.185,171.198.6.206,AS7922,AS15169,581,NORMAL_TRANSFER
0x34f208b4c8c8259fdd0f0eec02cc2300bd500126e62391aa1c63bbfec2061321,2026-08-22T12:30:26.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0x3181de57bbc7c570202aa99d5b670f7a475020e4,2.4418,0.004491,Monero-P2P,201.158.93.138,29.204.51.253,AS7922,AS32934,454,NORMAL_TRANSFER
0xb7303d46d6688667e9488b560d765a1db433548fce5eefe7a3faaf1bbbd07b67,2026-08-22T12:33:09.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0xca23aec88527d6d0d94d437166c118db0672c1ca,14.5708,0.0086,Bitcoin,157.100.56.142,133.182.188.64,AS16276,AS209,759,NORMAL_TRANSFER
0xa4abff72cd0a736ba1dc8eae48b61b8bc4ce40b0fa04c83c85d755d64d3bd7e3,2026-08-22T12:34:16.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0xba9ca6918eec14accadabe504077c68f277251a0,3.5728,0.008686,Ethereum,67.220.41.73,171.198.78.7,AS5607,AS15169,254,NORMAL_TRANSFER
0x34aa63c0b34ae454d62f2813199518ff14ef0d98c735ba000ba1df7d168da713,2026-08-22T12:36:50.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,13.3621,0.009237,BitTorrent-DHT,133.182.210.190,49.94.225.70,AS209,AS13335,645,NORMAL_TRANSFER
0x0ed6d67fa4e2b6bae960e4aa7cb03d62d485cd53f4f147e513db7e17841fdf7c,2026-08-22T12:37:15.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0x915be204a93277b9e09b9330fd017376e61321d3,3.0195,0.006082,P2P-Gossip,49.94.189.151,20.141.203.101,AS13335,AS16509,551,NORMAL_TRANSFER
0x567b7e2356929d3f934851fd0032b34bd453aea14a0f6578f0f2d991640cf206,2026-08-22T12:41:07.878574+00:00,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,15.0239,0.029154,Libp2p,170.191.118.52,170.191.26.68,AS24940,AS24940,518,NORMAL_TRANSFER
0x2a06eb050a4aa1ec0da0b355cbd862b0f287b653a1e817201a56c4c5886a9395,2026-08-22T12:45:01.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,10.8976,0.01925,Libp2p,133.182.72.124,201.158.73.233,AS209,AS7922,237,NORMAL_TRANSFER
0xe6cb9826939380482f2c17800c5e6a5c054a2b0fbf30c3d45b6fa4b85f2f919f,2026-08-22T12:49:30.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0xca23aec88527d6d0d94d437166c118db0672c1ca,0.3956,0.000961,Libp2p,201.158.116.58,20.141.148.250,AS7922,AS16509,598,NORMAL_TRANSFER
0xf3f8bce2b3ba7364b72814fd6c24fcf95200d97d8d7f62bc6ea25dfab8efcade,2026-08-22T12:53:49.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,1.3055,0.002483,Ethereum,170.191.37.208,157.100.162.250,AS24940,AS16276,721,NORMAL_TRANSFER
0xd9375ef2826ec14c955e80289f158f500f5f658a7317d1be0448a04916acb583,2026-08-22T12:56:11.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0x28a36e3488ff56ee4148cdf43c0818f430862be6,11.7914,0.007633,Libp2p,133.182.134.186,67.220.215.146,AS209,AS5607,478,NORMAL_TRANSFER
0x4cc70f10056f8e5407ad0a62242fd0842d09095ea8e8aaa9d041637faf4a8d45,2026-08-22T12:59:56.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0xe5376160a108265aa677589007cf9d07330f5f30,6.3072,0.003241,Lightning,49.94.83.177,171.198.145.154,AS13335,AS15169,434,NORMAL_TRANSFER
0x707cb423ab4664af4a1618b401ba872310c5775b0f9d87a4f832a72276fb13bf,2026-08-22T13:04:21.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,7.9785,0.021116,Lightning,157.100.83.119,29.204.182.124,AS16276,AS32934,303,NORMAL_TRANSFER
0x8750c38399a24434995e155afcdc9d90058de9ca050937fc9345073f85f5e1a9,2026-08-22T13:05:29.878574+00:00,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,11.5988,0.010619,Libp2p,133.182.194.4,49.94.42.134,AS209,AS13335,336,NORMAL_TRANSFER
0xd47b11f893a352fcb685589b4b5a09f06d68644614987639f6d4105edb579130,2026-08-22T13:06:03.878574+00:00,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,8.4843,0.012714,P2P-Gossip,49.94.125.36,201.158.192.224,AS13335,AS7922,340,NORMAL_TRANSFER
0x42c4ef658dc2cbd1e5037dc6ac83949f3b695cce78d2c93fb872f303911ab34b,2026-08-22T13:10:00.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0x2630c60357a6e863b04982e4d84f107eb042c6b1,10.0819,0.008608,BitTorrent-DHT,201.158.158.228,157.100.96.145,AS7922,AS16276,429,NORMAL_TRANSFER
0x8457dfc77ea823ce50420b5480d2e1306f90d914c95e7817395f16b2bb00aa35,2026-08-22T13:13:25.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,14.3705,0.033057,Monero-P2P,170.191.119.54,67.220.240.85,AS24940,AS5607,358,NORMAL_TRANSFER
0x1281e61dd7cc1849dfda67b43b9d61eaa41f1db6d09bd6df07ce0593314f83cf,2026-08-22T13:15:04.878574+00:00,0x0ab881de12cae873946a8359d013f1032c2d1cd5,0x29c11fbbffbf0d95214f0f835602f570b11b0030,1.0486,0.003085,P2P-Gossip,171.198.107.46,157.100.39.121,AS15169,AS16276,412,NORMAL_TRANSFER
0x955e9240c187ea7abe6cc2430865aedb97637685b6473e7cf64ad03c5e97272a,2026-08-22T13:17:01.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0xc0d65a07963c90aa07bb720b0bb1095760211c82,9.2181,0.006148,Lightning,67.220.25.16,157.100.160.120,AS5607,AS16276,792,NORMAL_TRANSFER
0xda96e2fc216ce1e44170da71f574e4f82dc2721e327037f8c1292caa1854575c,2026-08-22T13:19:11.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,6.6113,0.01536,P2P-Gossip,29.204.73.211,170.191.234.223,AS32934,AS24940,632,NORMAL_TRANSFER
0xee74636d5d890aaedf3a610efacfbd5721517d3b77096a5c2134f162ebe86d80,2026-08-22T13:21:36.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0x915be204a93277b9e09b9330fd017376e61321d3,3.3627,0.00318,BitTorrent-DHT,29.204.152.40,20.141.27.188,AS32934,AS16509,324,NORMAL_TRANSFER
0x9dea080eff316118a3ee6b595c32fb24eeea1c70d19bcd7159e81758180ba6a8,2026-08-22T13:22:55.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,9.378,0.027352,Lightning,133.182.148.198,157.100.219.152,AS209,AS16276,850,NORMAL_TRANSFER
0x2b4ae4525329d75144de75b048cadcb75aa90392d642da20df1f5d8f0df771e1,2026-08-22T13:27:12.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,12.454,0.010788,Ethereum,171.198.254.56,29.204.24.238,AS15169,AS32934,706,NORMAL_TRANSFER
0x5cd5a01a09decf43f0cc02270666ed9318b24230053a2263c27a469ee3f979a4,2026-08-22T13:27:27.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,10.3084,0.013584,BitTorrent-DHT,171.198.131.207,49.94.113.109,AS15169,AS13335,340,NORMAL_TRANSFER
0xb2ec98f86ef3911c18e933dd2f922962cd75417f53184e3beca7e3f6338b7e3b,2026-08-22T13:29:45.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0xba9ca6918eec14accadabe504077c68f277251a0,13.0007,0.016802,Bitcoin,133.182.181.122,133.182.91.80,AS209,AS209,839,NORMAL_TRANSFER
0xb65ce7efb6537f73991a580df1bc4d7b6827891c8ca86e85451391167ca64150,2026-08-22T13:31:49.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0xb89d003295d8954af405861a98ad89477c48780e,12.2311,0.027073,BitTorrent-DHT,49.94.144.114,133.182.126.178,AS13335,AS209,665,NORMAL_TRANSFER
0xd627bf39918835ac1b10c3cc300950a9e361d824e78cda492c6d3353d128b798,2026-08-22T13:35:02.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,6.579,0.013437,Ethereum,157.100.198.172,67.220.89.187,AS16276,AS5607,611,NORMAL_TRANSFER
0x341818cc6205ed785a5b4f38a4589cbc59de84970fd125f939889a0b080a57dc,2026-08-22T13:38:28.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,9.0901,0.012009,P2P-Gossip,29.204.93.135,67.220.50.2,AS32934,AS5607,479,NORMAL_TRANSFER
0x11079d7b73e619f814bfe561cfdb72d8cfcb679175570b4060e3da7251bd68ee,2026-08-22T13:43:00.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,6.1796,0.018473,Lightning,170.191.166.71,171.198.165.123,AS24940,AS15169,479,NORMAL_TRANSFER
0x3face75d32dfc5dee968c5a56f62ec835f0fccbbbad154970fe8631276239fa8,2026-08-22T13:45:35.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,2.7017,0.006416,Lightning,171.198.156.162,67.220.117.126,AS15169,AS5607,778,NORMAL_TRANSFER
0xa6805bdbefe5b4ad4a86a5e0623ced58663cc3df8f15e65869c855e500ce9319,2026-08-22T13:46:43.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0xca23aec88527d6d0d94d437166c118db0672c1ca,13.1911,0.009327,Monero-P2P,171.198.181.189,49.94.46.223,AS15169,AS13335,342,NORMAL_TRANSFER
0x95b714a0de5c5be1ec8ad2b439f2efb783a015a795b82df48998bb06e61633ac,2026-08-22T13:47:26.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x53a8420028584882e1ff118b33793b710273495d,13.2164,0.028254,Lightning,157.100.220.140,20.141.72.252,AS16276,AS16509,237,NORMAL_TRANSFER
0x7515f9e9ec4036f63a30d465fdb0174e25bb65efacb0250b676441b57e719d2d,2026-08-22T13:50:31.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,6.4597,0.014013,Bitcoin,157.100.4.241,201.158.171.104,AS16276,AS7922,286,NORMAL_TRANSFER
0xb0baa299043ac9a29357c9cc0283f6dd4c930a00d0895635db9a2517a686f583,2026-08-22T13:52:24.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0x28a36e3488ff56ee4148cdf43c0818f430862be6,9.4361,0.020965,Libp2p,170.191.45.114,20.141.12.71,AS24940,AS16509,397,NORMAL_TRANSFER
0x28c5eb79edd02b9228da011212f70552f643d1e977d5260d6490411cad619da7,2026-08-22T13:52:40.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0xb89d003295d8954af405861a98ad89477c48780e,12.9613,0.00927,Libp2p,201.158.31.88,157.100.120.146,AS7922,AS16276,310,NORMAL_TRANSFER
0xe4d49e883a98d6fe18b44048d4e5797cd50051105690e1cf263632b008773e39,2026-08-22T13:53:54.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0.3215,0.000297,Bitcoin,20.141.82.152,49.94.161.248,AS16509,AS13335,442,NORMAL_TRANSFER
0xc7756174b4abe2794ec01c8feff6ee4905dabc469914ab9b639e75e59354b92d,2026-08-22T13:57:20.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,13.9739,0.013662,Monero-P2P,29.204.215.175,170.191.165.242,AS32934,AS24940,355,NORMAL_TRANSFER
0x1c59b380fa2154a84998f77f04c9a4442e1376a8fd1c9fd39080e4e05e936158,2026-08-22T14:00:13.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,6.4226,0.016623,P2P-Gossip,170.191.72.36,49.94.145.81,AS24940,AS13335,424,NORMAL_TRANSFER
0x3a24a123b3615b76f6ac34abed8459197e0f018d08f32ba756de1cc72c43b2f9,2026-08-22T14:01:58.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0x46b610898e42039cd7811637422af87dff10c1b8,5.6424,0.013716,BitTorrent-DHT,67.220.24.126,170.191.91.149,AS5607,AS24940,680,NORMAL_TRANSFER
0xbb47772ad74ce0e61f75374eec6879b9047e167ef3206957750d7c9fe8cf2211,2026-08-22T14:03:40.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0x2f4a3fd038abb661e29ba004a1140bf87324a525,6.7304,0.014235,Lightning,133.182.138.146,49.94.54.180,AS209,AS13335,515,NORMAL_TRANSFER
0xc7e62f46b99475250874a41ddf1d02cdea4ed359ec74de85272b9d2545003e7c,2026-08-22T14:05:41.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,4.0097,0.006693,Bitcoin,201.158.24.132,170.191.198.54,AS7922,AS24940,338,NORMAL_TRANSFER
0x5fa6c9ed7b46b49e67485a6fc9861e4c5ed3e5d60f68c4c4e9b3cc1249eba7ae,2026-08-22T14:10:20.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x29c11fbbffbf0d95214f0f835602f570b11b0030,5.8638,0.011557,Bitcoin,49.94.151.83,67.220.96.145,AS13335,AS5607,550,NORMAL_TRANSFER
0xababb25a305609adc5c6c7fcf4d58b8e610bb818b5eb21334581cb45517f4054,2026-08-22T14:11:28.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,13.9972,0.013546,P2P-Gossip,49.94.122.86,133.182.87.166,AS13335,AS209,533,NORMAL_TRANSFER
0x4b7c7fb2a08827a3a3c3098bd07793cf098e39e24bbf6038c13830005c281f91,2026-08-22T14:13:06.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0x915be204a93277b9e09b9330fd017376e61321d3,9.2045,0.020584,Lightning,49.94.113.208,171.198.158.117,AS13335,AS15169,628,NORMAL_TRANSFER
0x9bd65d4aed06f334e33171f4559438f7f642993dd578b905430995f296acc243,2026-08-22T14:17:23.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0.6316,0.001783,Ethereum,157.100.124.174,157.100.103.77,AS16276,AS16276,739,NORMAL_TRANSFER
0xea80272832d3908bef3b3c610f558fa2da8f3aa554eb13f82ebc3f2ddff2bd22,2026-08-22T14:18:33.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,2.5873,0.003238,BitTorrent-DHT,170.191.152.8,133.182.42.132,AS24940,AS209,756,NORMAL_TRANSFER
0xfc67380081fd89a500fbfead25bba2f1dbc750440987de2f76cbfa302224c2fd,2026-08-22T14:22:36.878574+00:00,0x182d021541366de3e7f5f6a0341c86517e17ab06;0x13d1a13ac3d62f644366d6b700f8bcb24ce41944,0x3181de57bbc7c570202aa99d5b670f7a475020e4,17.2094,0.020651,Bitcoin,20.141.203.197,170.191.37.206,AS16509,AS24940,652,CO_SPEND_ENTITY-ALPHA
0xdc51685c7252d98f364ebc5f9307729fef49fe4a96d70024ec31816739bb37c0,2026-08-22T14:26:05.878574+00:00,0x1cd56bb994b45ea773e8c154519c0627d642426c;0x182d021541366de3e7f5f6a0341c86517e17ab06;0xfff71697878cddc98830163640309e305041caba,0xde9447174c0af60566c3459a4e78671406d62c2e,11.1412,0.013369,Bitcoin,170.191.21.48,170.191.61.220,AS24940,AS24940,496,CO_SPEND_ENTITY-ALPHA
0x698b94d7f874c3593620d84197c8dce2b2e0fed6098de41fe13c822c1814589e,2026-08-22T14:30:55.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xfff71697878cddc98830163640309e305041caba,0xca23aec88527d6d0d94d437166c118db0672c1ca,25.8677,0.031041,Bitcoin,171.198.41.89,67.220.26.121,AS15169,AS5607,651,CO_SPEND_ENTITY-ALPHA
0x08e7d98329ab51b03ba77aaecc32893d49b8830aa40aef5c849be0e1f06600af,2026-08-22T14:35:12.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,8.1749,0.00981,Bitcoin,20.141.33.82,133.182.196.240,AS16509,AS209,845,CO_SPEND_ENTITY-ALPHA
0xd33357608cf74a41755337163f53aef7489f2353202be2afaa03c57b06548aad,2026-08-22T14:41:26.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0xc0d65a07963c90aa07bb720b0bb1095760211c82,27.4232,0.032908,Bitcoin,20.141.126.172,157.100.190.249,AS16509,AS16276,563,CO_SPEND_ENTITY-ALPHA
0x78931292351ef80ee5962b1fb653472eb84ca0dbdeb20189537a7598ec61b3ef,2026-08-22T14:45:08.878574+00:00,0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4,0xe5376160a108265aa677589007cf9d07330f5f30,41.3699,0.049644,Bitcoin,201.158.157.154,171.198.193.102,AS7922,AS15169,780,CO_SPEND_ENTITY-ALPHA
0x5a9660913ae6f57db30ea17c3d742756bc1b53eda0d584b7642c527714eda337,2026-08-22T14:49:43.878574+00:00,0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0x182d021541366de3e7f5f6a0341c86517e17ab06,0x1b99816cb4536973d36529e23b6f04d1e70663fc,30.2969,0.036356,Bitcoin,29.204.112.24,170.191.87.99,AS32934,AS24940,667,CO_SPEND_ENTITY-ALPHA
0x4d41e4ebcdbb4713dda920719ccd71834185b7f331bb7e23d04b99b013c54c95,2026-08-22T14:52:57.878574+00:00,0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0x59784be6145547a5689d2a9754af1a7964cad367,24.4873,0.029385,Bitcoin,170.191.46.42,133.182.102.175,AS24940,AS209,504,CO_SPEND_ENTITY-ALPHA
0xc4f14ac4dc472c123e00836c4ff12f20ece4ea11133c2516e3136874eacf9828,2026-08-22T15:01:33.878574+00:00,0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0x1cd56bb994b45ea773e8c154519c0627d642426c,0xb15b767c03f037f8d09a665bf6701d89597b4286,18.8196,0.022584,Bitcoin,171.198.82.33,49.94.148.130,AS15169,AS13335,682,CO_SPEND_ENTITY-ALPHA
0x59e1633ea19aff71f02bc23f3d3fbc27eb60dc4fa8e8e1549bb40ae43ba1ead3,2026-08-22T15:02:24.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0x3181de57bbc7c570202aa99d5b670f7a475020e4,28.1545,0.033785,Bitcoin,170.191.67.190,133.182.163.30,AS24940,AS209,860,CO_SPEND_ENTITY-ALPHA
