tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0x2b4ae4525329d75144de75b048cadcb75aa90392d642da20df1f5d8f0df771e1,2026-08-22 13:27:12.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,Ethereum,171.198.254.56,29.204.24.238,AS15169,AS32934,NORMAL_TRANSFER,Entity-035,Google LLC,"Meta Platforms, Inc.",12.454,0.010788,0.000866,2.599276459603414,0.010730224676706944,706.0,0.006844713940147792,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00031933280446844604,0.00010098350608385472,0.0020196904998400766,0.0010772928045555082,0.014282089417492452,2,2,5.295788740618757,-0.8442463503655049,-0.11534902018125855,-0.12826402001589343,-0.006106913552954827,-0.010979685037149377,0.000589753319020627,-0.010231852631603897,-0.0013466334494978292,-0.007208391646310372,-0.0024805339800991724,0.010568336322972188,0.030961966092644386,-0.0015033543653211869,0.0013840146211080411,-0.0004828080605793362,-0.15256746492296436,4,0,LOW
0x5cd5a01a09decf43f0cc02270666ed9318b24230053a2263c27a469ee3f979a4,2026-08-22 13:27:27.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,BitTorrent-DHT,171.198.131.207,49.94.113.109,AS15169,AS13335,NORMAL_TRANSFER,Entity-008,Google LLC,"Cloudflare, Inc.",10.3084,0.013584,0.001318,2.4255458123928517,0.013492564580550051,340.0,0.49827872728615585,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00030400893183575996,0.00010098350608385472,0.0019241869071944992,0.00045047038573992765,0.010635887698136445,2,2,5.295361649318296,-0.8436306698579599,-0.11500684634659912,-0.12736981301766978,-0.005981987975843942,-0.01012551268008098,0.0015894317818829211,-0.008536218517815195,0.00019870178315409113,-0.00442458444351562,-0.0005513471435920733,-0.0014890191096187109,-0.003515188491701451,-0.00034939513855290614,-0.0022183227578803717,0.002518100680120266,-0.16377954325594968,1,0,LOW
0xb2ec98f86ef3911c18e933dd2f922962cd75417f53184e3beca7e3f6338b7e3b,2026-08-22 13:29:45.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0xba9ca6918eec14accadabe504077c68f277251a0,Bitcoin,133.182.181.122,133.182.91.80,AS209,AS209,NORMAL_TRANSFER,Entity-082,CenturyLink Communications,CenturyLink Communications,13.0007,0.016802,0.001292,2.6391073283653004,0.01666240784632621,839.0,0.1904004999595423,489.0,6.194405391104672,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00021449559419124123,0.00010098350608385472,0.0006833373160811899,0.0002137358870921914,0.007404837283336502,2,2,5.294908511505575,-0.8430363036369439,-0.11467286652967452,-0.12651495915534772,-0.005895312661788375,-0.009340145653317804,0.002537244146681563,-0.007022126517370972,0.001622677522656017,-0.001910906615533944,0.0012046293282990009,-0.012395240606828353,-0.034911323305527965,0.000725394282625845,-0.005120645502211067,-0.006925045089134084,-0.11131117897333376,15,0,LOW
0xb65ce7efb6537f73991a580df1bc4d7b6827891c8ca86e85451391167ca64150,2026-08-22 13:31:49.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0xb89d003295d8954af405861a98ad89477c48780e,BitTorrent-DHT,49.94.144.114,133.182.126.178,AS13335,AS209,NORMAL_TRANSFER,Entity-011,"Cloudflare, Inc.",CenturyLink Communications,12.2311,0.027073,0.002213,2.5825701190394215,0.026713009238215804,665.0,0.04974015242673322,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.0007504500851362131,0.022428913012362214,2,2,5.29651336208495,-0.8455143550422934,-0.11604816486279725,-0.13016555332171262,-0.00643028441944428,-0.012793605076832538,-0.001604241507862606,-0.01397961461339007,-0.00468615338959723,-0.013301557639728675,-0.006580007305592061,0.03706060043138497,0.10672704770141679,-0.0040496405677607605,-0.006406558625426252,0.0011328896748218254,-0.08317672537531129,22,0,LOW
0xd627bf39918835ac1b10c3cc300950a9e361d824e78cda492c6d3353d128b798,2026-08-22 13:35:02.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,Ethereum,157.100.198.172,67.220.89.187,AS16276,AS5607,NORMAL_TRANSFER,Entity-037,OVH SAS,Sky UK Limited Residential,6.579,0.013437,0.002042,2.025381264829892,0.013347524149042236,611.0,0.12426656178799114,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00026010225076061096,0.00010098350608385472,0.0017212539732768786,0.0007275264202052569,0.016121519978816064,2,2,5.295968509322323,-0.8445302310028029,-0.1155066237019348,-0.1286858144608643,-0.006177253894162253,-0.011388019832964702,0.00011748986164077028,-0.011059735426120574,-0.002088921475407417,-0.00856288396997001,-0.003357176580627241,0.01642573512774756,0.04766495928368893,-0.002053181028311603,-0.004161623839319979,-0.0037515329801058013,-0.13945439138035948,8,0,LOW
0x341818cc6205ed785a5b4f38a4589cbc59de84970fd125f939889a0b080a57dc,2026-08-22 13:38:28.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,P2P-Gossip,29.204.93.135,67.220.50.2,AS32934,AS5607,NORMAL_TRANSFER,Entity-037,"Meta Platforms, Inc.",Sky UK Limited Residential,9.0901,0.012009,0.001321,2.3115547451191807,0.011937464106361229,479.0,0.3064422291155105,206.0,5.332718793265369,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026010225076061096,0.00010098350608385472,0.0017212539732768786,0.0006634571243652748,0.016121519978816064,2,2,5.29596795038493,-0.8445294739698411,-0.11550629793527971,-0.12868518653076072,-0.00617712506475561,-0.011387017972290412,0.00011850188231540751,-0.011057690573783672,-0.0020873812741317877,-0.008560054872845554,-0.0033504077589346063,0.01641305803521674,0.04763073778512799,-0.0020518555284439037,-0.004787458455645427,-0.0035917942301523648,-0.11037345072925792,15,0,LOW
0x11079d7b73e619f814bfe561cfdb72d8cfcb679175570b4060e3da7251bd68ee,2026-08-22 13:43:00.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,Lightning,170.191.166.71,171.198.165.123,AS24940,AS15169,NORMAL_TRANSFER,Entity-063,Hetzner Online GmbH,Google LLC,6.1796,0.018473,0.002989,1.9712436712018493,0.018304446760437194,479.0,0.3064422291155105,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00031016235068700933,0.00010098350608385472,0.002026230027487296,0.000768010464539356,0.013171459788102403,2,2,5.295664985513987,-0.8440611794401232,-0.11524658366496603,-0.12799456363725994,-0.0060667715240605305,-0.010720330900580312,0.0008934050633586369,-0.009712134706100304,-0.0008769257051934613,-0.006358541324064046,-0.001883915126059035,0.0068848232388517006,0.020440725095431024,-0.0011514909272223996,-0.0007851647493633046,0.001070683613106704,-0.1499534474702034,5,0,LOW
0x3face75d32dfc5dee968c5a56f62ec835f0fccbbbad154970fe8631276239fa8,2026-08-22 13:45:35.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,Lightning,171.198.156.162,67.220.117.126,AS15169,AS5607,NORMAL_TRANSFER,Entity-080,Google LLC,Sky UK Limited Residential,2.7017,0.006416,0.002375,1.3087921735904609,0.006395505088855539,778.0,0.10621325975515834,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00032052713385077956,0.00010098350608385472,0.0018813699424594064,0.0005504421497348511,0.008349514861654937,2,2,5.295067646845297,-0.8432377253909308,-0.11478651286909082,-0.1268020570723141,-0.005911639923107407,-0.009588022927037886,0.002211401602351364,-0.007490652927000105,0.0011665098936104164,-0.002693705097498053,0.000611120930674672,-0.008967208585280148,-0.0249229385023193,0.00036446885737372183,0.00039199783265206817,0.00335141697558852,-0.1605860061788214,2,0,LOW
0xa6805bdbefe5b4ad4a86a5e0623ced58663cc3df8f15e65869c855e500ce9319,2026-08-22 13:46:43.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0xca23aec88527d6d0d94d437166c118db0672c1ca,Monero-P2P,171.198.181.189,49.94.46.223,AS15169,AS13335,NORMAL_TRANSFER,Entity-034,Google LLC,"Cloudflare, Inc.",13.1911,0.009327,0.000707,2.6526150075473245,0.0092837721185819,342.0,0.4955184899024056,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00031046312457236287,0.00010098350608385472,0.002175410182503613,0.0002673945951451807,0.009044034890443874,2,2,5.295162279305787,-0.8433620648460568,-0.1148569402251237,-0.1269834085618609,-0.005929594725666413,-0.009752142245203155,0.00201161139326153,-0.007806656057642944,0.0008671763798335493,-0.0032209987848794666,0.0002672935388500111,-0.006681313527324387,-0.01832958628060274,0.00013900998320319637,-0.0021888191368177575,0.006462174930254297,-0.15146381701728018,5,0,LOW
0x95b714a0de5c5be1ec8ad2b439f2efb783a015a795b82df48998bb06e61633ac,2026-08-22 13:47:26.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x53a8420028584882e1ff118b33793b710273495d,Lightning,157.100.220.140,20.141.72.252,AS16276,AS16509,NORMAL_TRANSFER,Entity-014,OVH SAS,"Amazon.com, Inc.",13.2164,0.028254,0.002138,2.654396227766577,0.027862218225376535,237.0,0.6404309525492959,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00041457305874667083,0.00010098350608385472,0.0021350059170015634,0.0006594922601081231,0.0068311669351109544,2,2,5.294865459595438,-0.8429790977698898,-0.11464109195600049,-0.12643107072071624,-0.005865263820085635,-0.00923146945079914,0.002610226368424797,-0.00680417187082902,0.0018026169718602088,-0.001554506103721928,0.0013634632525889204,-0.013869530763486904,-0.038915296792875455,0.000824012949495094,0.0032530668838269355,0.006593888691449644,-0.12753918624393573,11,0,LOW
0x7515f9e9ec4036f63a30d465fdb0174e25bb65efacb0250b676441b57e719d2d,2026-08-22 13:50:31.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,Bitcoin,157.100.4.241,201.158.171.104,AS16276,AS7922,NORMAL_TRANSFER,Entity-072,OVH SAS,Comcast Cable Communications,6.4597,0.014013,0.002169,2.009515198929834,0.01391572559962986,286.0,0.5728051366474138,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00028352821446519285,0.00010098350608385472,0.0015886063782432108,0.0010891597623292042,0.013309939270774661,2,2,5.295674001768748,-0.8440764176111799,-0.11525416981735782,-0.12801439038717066,-0.006076358242340194,-0.010750775993664093,0.0008738978932368017,-0.00977631448233016,-0.0009259384076180392,-0.0064586086178717835,-0.0019616554889279434,0.007303344817442062,0.02156046919746589,-0.0011797924844467024,0.0011768869851902794,-0.0040979613094338915,-0.15358176391767864,4,0,LOW
0xb0baa299043ac9a29357c9cc0283f6dd4c930a00d0895635db9a2517a686f583,2026-08-22 13:52:24.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0x28a36e3488ff56ee4148cdf43c0818f430862be6,Libp2p,170.191.45.114,20.141.12.71,AS24940,AS16509,NORMAL_TRANSFER,Entity-005,Hetzner Online GmbH,"Amazon.com, Inc.",9.4361,0.020965,0.002222,2.345270949443981,0.020748258477420015,397.0,0.4196119618492725,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0002751146067625254,0.00010098350608385472,0.0011401456506115253,0.0010657428575396306,0.010761087913611843,2,2,5.295365435476785,-0.8436386720096423,-0.11500965772216663,-0.1273765606903361,-0.005994639122414506,-0.010152624502113704,0.0015867516916520795,-0.008595786159201677,0.00016099488326240373,-0.004513046402888019,-0.0006326374069602733,-0.0011320242182067811,-0.0026314304779027197,-0.00036277608263472614,0.001784988717365104,-0.0067504467182101366,-0.15480529410384047,4,0,LOW
0x28c5eb79edd02b9228da011212f70552f643d1e977d5260d6490411cad619da7,2026-08-22 13:52:40.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0xb89d003295d8954af405861a98ad89477c48780e,Libp2p,201.158.31.88,157.100.120.146,AS7922,AS16276,NORMAL_TRANSFER,Entity-043,Comcast Cable Communications,OVH SAS,12.9613,0.00927,0.000715,2.6362892162076985,0.009227297250131042,310.0,0.5396822880424103,3164.0,8.059908334578276,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00027517267907612076,0.00010098350608385472,0.001867183301860449,0.0006198610582283595,0.013916745026903307,2,2,5.295742579165082,-0.8441775721662091,-0.11531140348117834,-0.1281662979339237,-0.006094355167606078,-0.01088701329289582,0.0007033726822191214,-0.010046485854884189,-0.0011783370249334472,-0.0069072217627217354,-0.002237371642925767,0.009253227377158973,0.02719051432244629,-0.001372616819102347,-0.003191861896245162,-0.0006155807372331956,-0.1407642111147761,7,0,LOW
0xe4d49e883a98d6fe18b44048d4e5797cd50051105690e1cf263632b008773e39,2026-08-22 13:53:54.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,Bitcoin,20.141.82.152,49.94.161.248,AS16509,AS13335,NORMAL_TRANSFER,Entity-065,"Amazon.com, Inc.","Cloudflare, Inc.",0.3215,0.000297,0.000924,0.27876745506220685,0.0002969559042307463,442.0,0.3575066207148909,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003365204266035305,0.00010098350608385472,0.002634070903666052,0.0008864376771097406,0.014835255219262492,2,2,5.2958567195553865,-0.8443489517386015,-0.11540679386227716,-0.1284169264787051,-0.006121419545419158,-0.01111160328051275,0.0004121509927836601,-0.010494010481960057,-0.0015945833763945248,-0.007642207697597323,-0.0027781618583022747,0.012471018838879619,0.03649808051948413,-0.0017016158790221904,0.0005986850255328889,0.005625150114885023,-0.12655644041441744,11,0,LOW
0xc7756174b4abe2794ec01c8feff6ee4905dabc469914ab9b639e75e59354b92d,2026-08-22 13:57:20.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,Monero-P2P,29.204.215.175,170.191.165.242,AS32934,AS24940,NORMAL_TRANSFER,Entity-061,"Meta Platforms, Inc.",Hetzner Online GmbH,13.9739,0.013662,0.000978,2.7063086855439074,0.013569516267753766,355.0,0.47757694690802865,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0002389454116622752,0.00010098350608385472,0.0012849780452012243,0.0003965435510278191,0.010275177006128821,2,2,5.2953025849981294,-0.8435519565720997,-0.11496237275577985,-0.12725587945934955,-0.005976490808061661,-0.010030908875401104,0.001721705073302992,-0.008355413268153897,0.00037619952108316877,-0.004122409789699019,-0.00032229981924519454,-0.002821347927164652,-0.007425097003975317,-0.00020429118329311067,-0.004043126134292823,-0.003376232073071378,-0.15383230322674374,4,0,LOW
0x1c59b380fa2154a84998f77f04c9a4442e1376a8fd1c9fd39080e4e05e936158,2026-08-22 14:00:13.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,P2P-Gossip,170.191.72.36,49.94.145.81,AS24940,AS13335,NORMAL_TRANSFER,Entity-023,Hetzner Online GmbH,"Cloudflare, Inc.",6.4226,0.016623,0.002588,2.004529400114704,0.016486350209125564,424.0,0.3823487571686436,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0002822020615911361,0.00010098350608385472,0.0022396701629553337,0.0007744533015180664,0.016758983974749675,2,2,5.296040765516814,-0.8446447447664966,-0.11557036994816224,-0.12885547748034917,-0.006197213008154832,-0.011539802113043117,-8.077403518407042e-05,-0.01136589971400823,-0.0023719197965470108,-0.009064753626299712,-0.003715629340674914,0.018623649820798366,0.0540217991741283,-0.0022774805351945663,-0.002918168491118753,0.00077762077159923,-0.1357421440362605,8,0,LOW
0x3a24a123b3615b76f6ac34abed8459197e0f018d08f32ba756de1cc72c43b2f9,2026-08-22 14:01:58.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0x46b610898e42039cd7811637422af87dff10c1b8,BitTorrent-DHT,67.220.24.126,170.191.91.149,AS5607,AS24940,NORMAL_TRANSFER,Entity-067,Sky UK Limited Residential,Hetzner Online GmbH,5.6424,0.013716,0.002431,1.893473343965684,0.013622787044109009,680.0,0.029038372048606022,3118.0,8.045267716607803,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00030040851767384737,0.00010098350608385472,0.0019988289887924093,0.0006288239298121009,0.012938471942032195,2,2,5.295637011392492,-0.8440203761457797,-0.11522406639797748,-0.1279358852932446,-0.0060586721800369595,-0.0106641339874596,0.0009599114772838305,-0.009600219620067827,-0.000775291481860703,-0.006175644944394485,-0.0017489819825143274,0.006090639212117985,0.018169308188791762,-0.0010746717230288706,-0.002038128891589305,0.0012969824734874956,-0.15167915436118995,4,0,LOW
0xbb47772ad74ce0e61f75374eec6879b9047e167ef3206957750d7c9fe8cf2211,2026-08-22 14:03:40.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0x2f4a3fd038abb661e29ba004a1140bf87324a525,Lightning,133.182.138.146,49.94.54.180,AS209,AS13335,NORMAL_TRANSFER,Entity-034,CenturyLink Communications,"Cloudflare, Inc.",6.7304,0.014235,0.002115,2.045160607702962,0.014134633741914763,515.0,0.25675795620800523,1017.0,6.925595197110468,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00031046312457236287,0.00010098350608385472,0.002175410182503613,0.0006825595073849024,0.009044034890443874,2,2,5.295166302217686,-0.8433671304267282,-0.11485915618807054,-0.12698762209369127,-0.005930329275249683,-0.009758741376917159,0.00200502720186485,-0.007819837100346203,0.0008570879061401678,-0.003239358292036362,0.00022340034179299832,-0.006599230427022207,-0.0181078290274525,0.00013043069255595931,0.0018665949048840436,0.005427060404929939,-0.14019891309460597,7,0,LOW
0xc7e62f46b99475250874a41ddf1d02cdea4ed359ec74de85272b9d2545003e7c,2026-08-22 14:05:41.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,Bitcoin,201.158.24.132,170.191.198.54,AS7922,AS24940,NORMAL_TRANSFER,Entity-004,Comcast Cable Communications,Hetzner Online GmbH,4.0097,0.006693,0.001669,1.6113760330643592,0.006670701316926815,338.0,0.5010389646699062,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00031660697946154733,0.00010098350608385472,0.00243635216118278,0.0012308741142154306,0.021056201597612713,2,2,5.296414530807289,-0.8453127400870937,-0.11593712259461302,-0.12985491275413338,-0.00637262303377155,-0.012500423322668692,-0.001239526057951413,-0.01335931590745685,-0.004138613826205577,-0.012296666950100506,-0.005933789525105617,0.03268113122017863,0.0941845446386354,-0.003626342635448239,-0.001195636935937566,-0.0012222734901960654,-0.09635208602905732,18,0,LOW
0x5fa6c9ed7b46b49e67485a6fc9861e4c5ed3e5d60f68c4c4e9b3cc1249eba7ae,2026-08-22 14:10:20.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x29c11fbbffbf0d95214f0f835602f570b11b0030,Bitcoin,49.94.151.83,67.220.96.145,AS13335,AS5607,NORMAL_TRANSFER,Entity-057,"Cloudflare, Inc.",Sky UK Limited Residential,5.8638,0.011557,0.001971,1.9262612242320176,0.011490727990497196,550.0,0.2084538019923751,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00030965515341077897,0.00010098350608385472,0.0024506380987381247,0.0009102210138875608,0.019383978080530516,2,2,5.296280012873942,-0.8450580424803891,-0.11579801172208169,-0.12947256911287283,-0.006300911747812042,-0.012129248247098543,-0.0007928326423504169,-0.012581170896058237,-0.0034554189145945702,-0.011040205952407397,-0.005063828288107888,0.027214080062175572,0.07858790420130593,-0.003103915543265125,-0.003043330569629398,0.0008000181692439036,-0.12967284992072564,10,0,LOW
0xababb25a305609adc5c6c7fcf4d58b8e610bb818b5eb21334581cb45517f4054,2026-08-22 14:11:28.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,P2P-Gossip,49.94.122.86,133.182.87.166,AS13335,AS209,NORMAL_TRANSFER,Entity-079,"Cloudflare, Inc.",CenturyLink Communications,13.9972,0.013546,0.000968,2.7078635170111527,0.013455073151776908,533.0,0.23191581975425257,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00025365656343687197,0.00010098350608385472,0.0012553276371704014,0.000730784150335849,0.011924505785014446,2,2,5.295505267578395,-0.8438337146152681,-0.11511921770239493,-0.12766244371019694,-0.006031250148239979,-0.010420277691250528,0.0012710985792841738,-0.00912166670323997,-0.0003250290173054964,-0.005383272482684662,-0.0011980144212963254,0.002632924817870475,0.008164061146764155,-0.0007242900794584686,-0.0020942929415478056,-0.005564756924371263,-0.160763779834096,2,0,LOW
0x4b7c7fb2a08827a3a3c3098bd07793cf098e39e24bbf6038c13830005c281f91,2026-08-22 14:13:06.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0x915be204a93277b9e09b9330fd017376e61321d3,Lightning,49.94.113.208,171.198.158.117,AS13335,AS15169,NORMAL_TRANSFER,Entity-020,"Cloudflare, Inc.",Google LLC,9.2045,0.020584,0.002236,2.322828799471088,0.020375012472133663,628.0,0.10080454402611365,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026139118528245814,0.00010098350608385472,0.0013138102583818288,0.00024552614588846475,0.0060855682999374095,2,2,5.294737886952411,-0.8428201048304249,-0.11455168433210099,-0.12620629448037374,-0.005852016222608462,-0.0090348034554395,0.002863945444184001,-0.006433683403900023,0.0021619904730092714,-0.0009357172718890664,0.0018407841330247451,-0.0165765371537014,-0.04678740239450173,0.0011061456777655564,-0.002264317411598545,2.253419522045551e-05,-0.15547663490437114,4,0,LOW
0x9bd65d4aed06f334e33171f4559438f7f642993dd578b905430995f296acc243,2026-08-22 14:17:23.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,Ethereum,157.100.124.174,157.100.103.77,AS16276,AS16276,NORMAL_TRANSFER,Entity-036,OVH SAS,OVH SAS,0.6316,0.001783,0.002823,0.48956112846126637,0.0017814123424155094,739.0,0.05238863077202763,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.4,0,0,0.0002496256859219991,0.00010098350608385472,0.001254189781108894,0.0013853811795388029,0.019706183166806092,2,2,5.2962856811769194,-0.8450816273304056,-0.11580892927319746,-0.12950530143496328,-0.006326376683208083,-0.0121900362552187,-0.0008232101201104549,-0.012717769193110996,-0.003552373432539018,-0.01125030013012018,-0.005202853906383153,0.028085218623173633,0.08087829475546318,-0.0031546828737113856,-0.0015657713727532138,-0.012281562062004784,-0.06439445859527743,26,0,LOW
0xea80272832d3908bef3b3c610f558fa2da8f3aa554eb13f82ebc3f2ddff2bd22,2026-08-22 14:18:33.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,BitTorrent-DHT,170.191.152.8,133.182.42.132,AS24940,AS209,NORMAL_TRANSFER,Entity-054,Hetzner Online GmbH,CenturyLink Communications,2.5873,0.003238,0.001251,1.2773998304027792,0.003232768967014815,756.0,0.07585064853390512,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0003098206593795584,0.00010098350608385472,0.0018754284941998787,0.0005725440317259425,0.009675368557372804,2,2,5.295241171080717,-0.8434670008129778,-0.1149150341592357,-0.12713209908022274,-0.005952170538056454,-0.009901417560355869,0.001850720898492849,-0.008098594728099182,0.0006035011232794747,-0.0037002858568188604,-7.009437155610894e-05,-0.004620275420300468,-0.012484879311833088,-4.974093912592091e-05,-0.00041485372747051755,0.002368358893063624,-0.15504137568363785,4,0,LOW
0xfc67380081fd89a500fbfead25bba2f1dbc750440987de2f76cbfa302224c2fd,2026-08-22 14:22:36.878574+00:00,0x182d021541366de3e7f5f6a0341c86517e17ab06;0x13d1a13ac3d62f644366d6b700f8bcb24ce41944,0x3181de57bbc7c570202aa99d5b670f7a475020e4,Bitcoin,20.141.203.197,170.191.37.206,AS16509,AS24940,CO_SPEND_ENTITY-ALPHA,Entity-001,"Amazon.com, Inc.",Hetzner Online GmbH,17.2094,0.020651,0.0012,2.901937944267529,0.020440659004771072,652.0,0.06768169542111012,3600.0,8.188966863648876,0,2,1,1.9999800001999979,0.0,6,1,2,0.1,0.4,0,0,0.0002295716179992802,0.00010098350608385472,0.00010098350608385472,0.0004929869522240122,0.0,3,2,6.65495426698811,-1.1223640016624523,1.8043128459419688,5.178119731136132,1.7390263654923406,-1.862609768486782,0.3128517272940578,0.24880611529122446,0.12590460155240163,-0.00743856080382782,-0.19341825198204743,-0.047506183585302626,0.009538458040441256,-0.002627810582729092,-0.00045492061254065133,0.00011157649428505122,0.13190912211719785,76,1,HIGH
